case_name,large_nsd_12,large_nsd_10,large_nsd_11,large_nsd_13,large_nsd_17,small_nsd_8,small_nsd_2,small_nsd_3,small_nsd_5,small_nsd_7,vessel_cldice_1,vessel_cldice_9,vessel_cldice_15,vessel_cldice_20,vessel_cldice_21,nonpdac_nsd_24,nonpdac_nsd_25,pdac_nsd_23,tubular_cldice_6,tubular_cldice_16
BDMAP_O0000064,90.16533300303631,93.98014807300117,94.89291598023064,64.37709256253929,88.54368932038834,nan,87.17948717948718,80.55555555555556,66.96253182975627,88.0359939347237,100.0,100.0,84.34089000839631,69.51912154486935,95.38461538461539,nan,nan,44.44444444444445,29.19197455180324,34.66282437672898
BDMAP_O0000028,97.78533764957379,91.53258770218685,88.21228990203494,44.24581005586592,95.1165466399625,nan,0.0,42.10526315789474,1.5748031496062995,31.12817039211259,100.0,86.95652173913044,nan,41.88163884673749,78.68852459016394,nan,nan,100.0,18.908059560387613,nan
BDMAP_O0000258,95.46597616189904,84.27448428480086,99.69549459704342,86.56071378781543,90.485920757538,0.0,0.0,94.54545454545455,28.172471996317324,85.4603873529315,100.0,100.0,78.67768595041323,48.55703160787906,50.66666666666666,nan,nan,13.054830287206265,43.22095972343529,28.432933087817503
BDMAP_O0000259,93.53559731080848,81.15614683984437,98.99991183914298,85.52180066303485,83.24746846686801,66.8751260843252,92.85714285714286,92.99552906110281,15.536938309215536,92.04915835367488,100.0,100.0,82.97872340425533,80.35251425609124,79.36507936507937,nan,nan,nan,37.800868201601126,36.93247340083182
BDMAP_O0000021,98.61179288546968,85.89426381886025,99.1811196764343,69.49767643990496,98.57142857142858,39.32203389830509,92.98245614035088,89.83666061705989,52.303970086880014,11.987280442175164,92.44823386114494,100.0,51.2139762019396,69.24715909090908,31.57894736842105,nan,nan,61.53846153846153,16.10376731456927,3.213548976662294
BDMAP_O0000032,97.68500948766604,51.22711480794446,98.88496056567854,76.01484130531962,100.0,nan,95.49330085261876,63.41463414634146,71.51335311572701,95.74362908037159,90.41095890410958,94.21965317919076,92.36234458259325,76.33512983831456,49.808917197452224,nan,nan,76.71433044567372,35.241588263434856,22.82553850988598
BDMAP_O0000036,73.16062856261732,91.19994338044802,94.04388714733541,73.25603497433949,33.80094996133878,nan,59.59150981177414,64.16666666666666,27.53036437246964,59.50949747535464,45.39877300613497,74.84551072337332,41.95804195804196,5.9701492537313445,64.51612903225806,nan,nan,nan,69.06975810694847,27.365425228181163
BDMAP_O0000058,87.04209575842086,98.98679720269155,98.9079084939245,94.93464705530765,36.97248278874352,73.25581395348838,63.88888888888889,89.55223880597015,84.44189506063891,89.92805755395683,100.0,98.43749999999999,91.62011173184356,31.2331359736058,85.01026694045174,nan,nan,nan,77.30679533574587,51.34812709859457
BDMAP_O0000003,97.11473103636796,96.37292275019911,95.13899658365634,70.76784393781317,75.01000453538937,70.32967032967034,72.07920792079209,58.131487889273345,18.204713077891707,76.67145608510899,99.37106918238993,92.21236787753615,59.0412111017662,28.235294117647058,37.50000000000001,nan,nan,0.0,44.909546616373426,42.78504684221473
BDMAP_O0000031,92.9356657578002,96.57239771986539,94.30678916833725,77.29975372586946,82.08375305799395,82.14285714285715,61.64383561643836,78.01592161665646,65.4275092936803,70.15652975483505,100.0,97.67441860465117,59.05511811023623,84.6153846153846,90.11576135351737,nan,nan,84.72222222222221,60.183102384469464,28.11985720243858
BDMAP_O0000010,95.68170882095912,62.72546852185105,90.44098878023564,30.450849636532713,77.39307535641548,96.3380281690141,91.55313351498637,84.13926499032883,48.720242190725195,79.17799939558779,99.15966386554621,94.0,86.84210526315789,78.57142857142858,69.04761904761904,nan,nan,0.0,38.90012497662733,28.787530357333225
BDMAP_O0000065,91.89463039929173,94.3957503320053,98.44938215970134,58.67454622203462,51.338582677165356,34.26679542005794,87.50000000000001,57.89473684210525,24.000000000000004,82.08262839054738,65.85123309466987,95.94517418617933,62.337662337662344,69.980879541109,91.1764705882353,nan,nan,24.193548387096776,22.20015865683931,15.126411936994383
BDMAP_O0000012,96.44077599690803,17.255735377213114,99.77296181630547,82.21125430278659,100.0,30.303030303030305,75.34775888717155,70.12987012987013,38.22930603222616,71.16962559870827,96.85767097966728,90.9236957951728,47.47474747474747,80.4874852575023,13.793103448275861,nan,nan,70.0,2.728171514253788,0.8097648109556415
BDMAP_O0000049,80.57479142445513,86.67849486212761,86.29630440014878,4.426559356136821,85.9731511787866,0.0,nan,8.16326530612245,7.894736842105263,10.824047998040898,60.99290780141844,70.85714285714285,nan,nan,30.207305034550842,nan,nan,nan,39.23237694240164,32.16825304159683
BDMAP_O0000046,59.820672316829885,86.98504514672686,98.25091977828453,nan,86.71845348042814,nan,89.07563025210084,68.85245901639345,27.870967741935488,3.9260969976905304,73.31389698736638,83.44370860927152,29.036761284318292,45.070422535211264,61.30790190735694,nan,nan,nan,57.06636699356439,7.148554760806319
BDMAP_O0000014,96.70252514843519,25.73773354286712,98.98748099505063,73.82234484167354,97.34939759036145,80.18197327267558,74.99999999999999,74.3362831858407,41.536189069423926,68.37688151948626,85.72902693220514,87.56756756756758,72.06626783248966,65.54934823091247,52.643051771117165,nan,nan,nan,12.026937164984624,39.45596116279283
BDMAP_O0000035,86.21780071661124,90.26629935720845,92.23265294073173,86.86690328033009,50.297619047619044,3.015075376884422,70.58823529411764,88.67924528301886,55.37873965626989,84.95040531695282,78.30687830687832,91.86046511627907,73.99376206742907,62.727272727272734,42.093541202672604,nan,nan,nan,11.005317801975183,10.810603455736679
BDMAP_O0000017,91.87837924649308,94.1073031886952,97.16563534832517,44.43434478519425,61.57205240174674,89.85507246376811,87.21567552754178,95.90878604963112,40.69862853123901,65.189097425257,98.18181818181819,99.5850622406639,72.8476821192053,75.45200646773482,80.61068702290076,nan,nan,47.053993019913776,41.81034648657456,3.6739061920973612
BDMAP_O0000038,96.51346974204631,94.88359124494632,98.97472924187726,73.69630323666966,77.44726678550208,80.0,73.46811171321383,45.60847608674127,66.71320738252105,74.12351759445274,89.31116389548694,86.37752236796067,44.72049689440994,47.11842938568714,60.56446637877853,nan,nan,nan,50.22055796512323,46.911647242745005
BDMAP_O0000018,71.67212264771813,8.850336175904653,96.78443826915442,82.99181691171579,99.29577464788733,98.24561403508771,64.70588235294117,29.78723404255319,65.80493537015276,68.29880728185813,86.24562313578006,91.0353034510115,40.61538461538461,56.245795021305234,56.33802816901407,nan,nan,50.020513662098956,13.493975903614459,18.599121000445866
BDMAP_O0000019,93.37717176852766,99.18847047036988,100.0,48.76190476190476,95.47521480727356,14.906832298136646,nan,68.72097931616717,42.8210342271803,76.7869341769225,94.71585244267199,100.0,63.940568685017276,nan,78.10590631364562,3.099255484656229,nan,nan,38.524067975456965,9.94436306936307
BDMAP_O0000048,85.56323205468802,11.810695272625575,97.89141490281212,29.029576743750795,33.50629998178717,nan,59.75042818693418,66.9485866904073,28.9586305278174,70.17511671049682,94.0827260002896,89.78854274388142,16.924328722538647,44.19675308941119,75.71072319201994,nan,nan,nan,17.893280932188784,17.57189636236527
BDMAP_O0000022,89.4635399888944,96.56762014660957,97.8621774334479,86.00927818970848,84.49020010836867,63.45088057802045,91.93116179360447,88.49876948318294,49.19644336444469,99.8368187472196,95.40260509177028,97.21894223091888,62.24066390041494,69.48356807511738,64.06541640743045,nan,nan,nan,69.22382722586786,12.861411146679524
BDMAP_O0000034,97.80997012995624,69.3285170859695,99.06117004842967,40.943724924333075,100.0,nan,65.94573338576484,66.7704280155642,43.596330275229356,90.7601159712593,99.35483870967742,99.64664310954063,0.0,80.14493463252215,100.0,nan,nan,39.17298414886285,11.882150601959172,32.23582624847787
BDMAP_O0000030,86.27196872726114,100.0,61.146496815286625,30.52882493157942,69.39963805177433,37.286770995823474,0.0,nan,32.58087037468001,35.40592348605524,100.0,82.45614035087719,45.497630331753555,66.66666666666666,0.0,nan,nan,42.24159402241594,46.02862514580506,2.031767814300996
BDMAP_O0000033,89.35152349622147,4.774918462352294,98.67342934389278,59.524907670117585,93.64406779661016,0.0,97.39130434782608,71.42857142857144,39.32909196067091,85.45237637098325,96.94656488549619,93.15554627769225,58.119658119658126,67.51976695796922,45.859872611464965,nan,nan,41.59663865546218,26.567203364128932,12.664969979892856
BDMAP_O0000029,98.43689525286428,100.0,99.91353220925205,89.74525293173747,80.58117368231233,0.0,75.0984682713348,50.53748029238928,52.75563730499353,72.45500359971201,100.0,95.40229885057472,61.33333333333334,58.12574139976275,57.66202301635373,nan,nan,nan,65.8324057325727,9.421456670656442
BDMAP_O0000059,79.5695483458015,88.13248613463001,98.7033615252877,88.74337804012404,67.07120452613373,68.86906728333884,80.32128514056225,82.35294117647058,78.84303502258442,97.37587813046112,100.0,100.0,88.77086494688923,74.52638171285425,52.18969820739733,nan,nan,nan,83.58311099649882,65.12200703890547
BDMAP_O0000023,86.90806284999728,41.50822671837206,61.1768499913175,2.0971688220901776,69.09059919892923,nan,66.66666666666666,40.25157232704403,3.9370078740157486,28.602383531961,60.46313396789316,80.22243120578976,28.571428571428577,nan,79.0874524714829,nan,nan,34.99752842313396,15.184220320059543,9.109442907941526
BDMAP_O0000016,86.51461792270271,98.95483389324376,99.39816561769423,57.72857770729614,91.72141918528251,0.0,54.085397996837116,68.37606837606836,51.539912005028285,56.45066719930928,65.3061224489796,85.95744680851062,63.2183908045977,49.1716602044413,29.213483146067414,nan,nan,52.79329608938548,54.530200323490774,6.301411530449051
BDMAP_O0000050,95.10384889216975,96.63323782234957,96.1365936706824,65.06954562518315,94.0122119361828,67.49167336625703,82.49369654422306,86.88783570300157,31.96850393700787,34.697347566391585,96.36871508379889,86.20199146514936,50.59021922428332,1.3986013986013985,81.37089991589572,nan,nan,35.46910755148742,27.002801556218458,20.47667790903875
BDMAP_O0000041,93.64068869978232,0.8653413146215804,97.96298379689476,67.44503690195776,99.25925925925925,0.0,94.96890898812889,76.80841736080666,66.48351648351648,96.37155297532655,98.2107355864811,100.0,84.11416262789444,71.50630719762553,53.89221556886228,nan,nan,68.52367688022284,40.755938900804956,32.79418266567076
BDMAP_O0000004,95.50077199418193,98.97742694760417,99.62703609282185,54.498209280597955,100.0,nan,98.25237374432365,86.76844783715013,86.91158659668955,69.0816310902472,83.13725490196077,98.98648648648648,89.77272727272727,60.19980106387579,68.73751135331516,nan,nan,62.03703703703704,46.458889214304214,8.33177120738135
BDMAP_O0000011,72.18761307583502,62.37938472017256,92.39269967070382,79.2781818124929,66.60257180627328,16.666666666666668,73.43370568237009,80.76923076923077,27.13864306784661,54.62038136481107,74.38423645320196,86.13861386138612,58.82352941176471,9.523809523809524,38.88888888888889,nan,nan,0.0,39.84213485847114,15.55212385401802
BDMAP_O0000096,98.0590612453738,98.41720166515947,98.95671328328501,78.52733244292514,99.08256880733944,100.0,97.72824689241321,94.21402969790067,78.2808064633525,93.50420948069501,72.60869565217392,98.06949806949807,87.74193548387098,87.8048780487805,90.41095890410958,nan,nan,91.56626506024097,65.31455852178998,1.3846047740563783
BDMAP_O0000009,91.11663495296979,96.66364981983286,98.704150571194,85.44974561896515,88.98233809924307,46.00357683312698,89.76195348202715,78.86677908937605,38.72101194659171,46.99623007837364,73.12292264424305,82.58064516129032,63.33333333333334,61.29032258064516,80.0,nan,nan,nan,56.38225144986501,15.964759664295597
BDMAP_O0000043,90.41850565342413,85.05699125682969,99.33991487197443,63.94560826471821,64.44515215450322,0.0,nan,67.20030493615398,55.35402040869588,68.2898873460833,95.05112271928304,94.83541503196511,63.70370370370371,0.0,4.255319148936169,nan,nan,nan,40.115955933541585,10.092833129771217
BDMAP_O0000045,98.81042088264637,78.25281097721513,99.39503153559016,48.24760131249409,94.41642789971239,nan,15.686274509803921,57.182705718270576,9.64630225080386,76.65928403840721,92.47787610619469,85.64965677875948,nan,16.607354685646502,nan,nan,nan,nan,38.282693648731794,0.7174958606008042
BDMAP_O0000164,97.52481525650319,98.83787485763482,99.1250210541652,73.05578780755862,100.0,47.386759581881535,71.00130039011704,34.81688290359665,40.96330537008503,77.77710612746579,84.16666666666669,85.55398129781808,64.44178715077726,70.34193998604327,87.9686581782566,nan,nan,78.74015748031496,16.949581471067006,9.599771320583928
BDMAP_O0000006,98.62091661682885,86.75198290256301,95.8881142299536,12.187060606613953,98.3050847457627,0.0,nan,24.1145440844009,19.836896627727572,41.498658821493464,78.94736842105264,93.58669833729216,37.39837398373984,67.28971962616822,54.0,nan,nan,67.90697674418604,31.17978246944681,2.923917788323238
BDMAP_O0000039,94.01633563438253,95.9097237760543,98.93824485373783,91.08520214295218,66.9833729216152,56.774193548387096,92.85714285714285,91.38276553106212,38.111677572156886,77.64862663803953,92.19785823559408,95.53398058252426,79.53216374269006,76.57566123693094,59.70149253731344,nan,nan,81.08108108108108,54.17045873158066,39.19669485164693
BDMAP_O0000055,97.4673145015823,99.41519589506392,98.76543209876543,37.17405252449918,100.0,nan,89.66108966108966,97.16599190283401,72.59953161592505,74.51796136866126,97.2560975609756,96.43947100712106,18.823529411764707,82.65546673892426,75.47169811320755,nan,nan,44.49244060475162,41.54746948421677,33.385252618077494
BDMAP_O0000044,98.96820078506971,97.01916838116917,97.10801021194658,48.53513093077521,50.0,67.76859504132231,54.78441318884021,78.15206929740135,36.61971830985915,47.12502909889576,84.4210893965613,95.270568178478,54.81481481481482,51.879493947392376,49.62406015037594,nan,nan,0.0,27.551731120471707,13.710827210539431
BDMAP_O0000047,80.16982743103644,49.14148609132489,62.62032805910452,26.111605083533334,27.58620689655173,2.898550724637681,56.666666666666664,43.29896907216495,26.699629171817058,8.0,57.37976782752903,85.54320835461317,16.91842900302115,nan,47.722342733188725,nan,nan,nan,14.267439235457898,0.34956547069961647
BDMAP_O0000037,96.35278834583501,0.0,99.38863153431198,82.34728239038434,41.94303815918609,88.0952380952381,92.72453587556447,76.47058823529413,41.29951396131368,75.42761684562215,100.0,79.60426972142672,86.87845303867404,89.94082840236686,74.50980392156863,nan,nan,64.567532368038,52.152956587162905,34.068447668797916
BDMAP_O0000465,98.36771624640205,97.43190031689363,95.76407918144974,94.16480841139979,98.5244040862656,99.5260663507109,83.43640314223634,97.03703703703704,46.52705784781256,80.48124256777854,93.1251343797033,94.91680076566603,69.5658583327191,71.92118226600985,87.8048780487805,nan,nan,nan,51.654158130200265,59.62002810307745
BDMAP_O0000457,97.69412951989243,95.86242124978716,99.38563167209641,96.56941601968086,97.67441860465117,85.49618320610688,92.08847876238296,86.4332085485476,81.7572383192845,98.42416356981118,86.32478632478633,99.23136763720161,58.5259838493171,9.345794392523365,68.57142857142857,nan,nan,nan,34.6696147891257,24.82374985451155
BDMAP_O0000007,79.77154674932395,41.0938121717436,76.39097303795232,14.249231093427795,87.07865168539327,9.900990099009901,64.6900269541779,55.81395348837209,27.405665787360938,64.45400496479589,83.36234083065573,94.01280103290007,40.71406201064829,23.77049180327869,50.43782837127845,nan,nan,15.655577299412915,64.82105132284455,17.27442400851765
BDMAP_O0000020,91.76772891985574,71.37434236703398,59.249947953016104,0.9061879692759126,99.68462878416997,nan,nan,nan,nan,15.169660678642712,89.27789934354486,62.895508331687765,nan,28.793774319066145,25.555555555555554,nan,nan,nan,43.07264883353809,7.25717076083342
BDMAP_O0000460,96.2749058652127,97.6236559139785,96.06605902544645,93.03417293527477,100.0,93.10344827586206,80.40498899486428,92.534174553102,81.8636122810011,96.43437890321212,84.0607210626186,95.08184153026413,75.68807339449542,67.92785728288571,71.2969786293294,nan,nan,nan,49.868676440223005,17.791059238147707
BDMAP_O0000005,95.96447817480161,99.30411439122504,99.05928524047863,50.35500839318795,100.0,77.34208556457651,99.1869918699187,94.05114047196477,64.39302449157046,80.10522032802363,94.5054945054945,92.88788859192573,75.9493670886076,77.1916061972936,79.06976744186048,nan,nan,65.7718120805369,22.12918398920491,17.863285670279176
BDMAP_O0000458,98.89186397629108,97.60922260562697,98.27332255952358,93.52428642688062,97.58241602058003,97.94520547945206,93.8024043645493,87.51500989841949,73.61809045226131,71.70617451459074,95.26066350710902,98.16612729234089,73.21428571428571,72.099533437014,49.60629921259843,nan,nan,nan,35.81433206509376,44.744472424971136
BDMAP_O0000464,98.12007944456647,81.32746563826333,97.09488365928914,96.81444354621395,67.6737160120846,92.11318482841662,80.96583042587363,87.89780367548184,75.58512038188235,87.15672805297848,88.82521489971347,94.38333780455089,68.86792452830188,58.64765409383625,92.33128834355828,nan,nan,nan,58.23162511459026,24.399823873667835
BDMAP_O0000165,97.98505676497406,69.46045410762719,93.05348968002951,89.89035452227735,99.83633387888707,4.382470119521912,83.37420304070622,6.10004066693778,39.46147235749069,64.69038912258468,95.77464788732395,83.58195190556337,4.755372656607225,72.0355756625453,80.1418439716312,nan,nan,89.25619834710743,25.925083080917094,16.645810956238044
BDMAP_O0000008,91.30643882640574,97.94765648447729,98.88395061728394,72.39027196696969,97.03703703703704,nan,86.97788697788698,29.1970802919708,61.26051507700272,85.34112553838158,96.48484848484848,95.04368904367276,78.26086956521739,nan,69.88318943626206,nan,nan,29.32098765432099,57.66585236258397,37.42353342324507
BDMAP_O0000001,96.69956157995058,93.52234319461198,99.3077390436343,43.93710223475947,88.37730271293086,nan,54.90541135063792,56.1122244488978,74.09565428502064,98.44054580896686,89.84375,98.26223161953328,62.73174882985837,5.797101449275362,nan,nan,nan,24.130879345603272,nan,nan
BDMAP_O0000461,99.11560380169513,7.739895712797569,98.39670999855115,97.0960863387618,99.64994165694281,100.0,67.14081230989444,88.37209302325581,43.480092690120074,89.81555733761026,91.97756923781186,94.04805865028685,74.85029940119759,83.04161162483487,92.7536231884058,nan,nan,nan,46.80061600496481,2.1209092567830696
BDMAP_O0000054,92.31789540995294,95.23512458046886,99.67845659163987,49.463438232423904,100.0,nan,48.11320754716981,63.043478260869556,46.33682592337878,72.69844913373,37.173389088904116,81.7356205852674,32.758620689655174,42.06836108676599,70.4098820887142,nan,nan,98.40554592720972,9.67568703534157,47.69590577373631
BDMAP_O0000002,99.60305752419498,94.83654520493789,98.49481560263735,90.1042117297891,50.34822003824796,1.933085501858736,86.79817905918057,44.46344591705858,31.662971175166295,95.62665389915824,94.69469469469469,93.21533923303835,65.23570081709616,59.78260869565217,27.777777777777775,nan,nan,66.66666666666666,nan,nan
BDMAP_O0000463,97.26527516064654,92.43494887355557,98.3282017803107,95.07210920005495,88.77632059069738,97.27047146401985,87.90528515050686,92.36649325830767,50.35738990085312,86.01869457439587,91.8647651513517,94.74072757597712,64.03823668177809,75.94783030975753,84.6153846153846,nan,nan,nan,39.338594888906776,5.637654278104811
BDMAP_O0000462,97.81977607262795,67.70906828716875,98.85641808105478,97.68468772595917,85.00986193293886,94.4307507827593,41.62436548223351,80.56605811818083,85.25154782893928,84.18301078062086,79.92509290488547,97.31404958677686,80.49792531120332,14.992826398852225,32.55813953488372,nan,nan,nan,31.348253622378692,8.173144901730058
